starttime	seconds	ctime	dtime	ttime	wait
Wed Sep 04 14:47:23 2024	1725461243	24	15	39	15
Wed Sep 04 14:47:23 2024	1725461243	27	13	40	13
Wed Sep 04 14:47:23 2024	1725461243	12	28	40	27
Wed Sep 04 14:47:23 2024	1725461243	23	17	40	17
Wed Sep 04 14:47:23 2024	1725461243	25	16	40	15
Wed Sep 04 14:47:23 2024	1725461243	13	29	42	28
Wed Sep 04 14:47:23 2024	1725461243	15	26	42	26
Wed Sep 04 14:47:23 2024	1725461243	21	21	43	21
Wed Sep 04 14:47:23 2024	1725461243	29	14	43	14
Wed Sep 04 14:47:23 2024	1725461243	19	25	43	24
Wed Sep 04 14:47:23 2024	1725461243	18	26	44	26
Wed Sep 04 14:47:23 2024	1725461243	10	36	46	35
Wed Sep 04 14:47:23 2024	1725461243	23	23	46	23
Wed Sep 04 14:47:23 2024	1725461243	21	25	46	24
Wed Sep 04 14:47:23 2024	1725461243	24	23	48	23
Wed Sep 04 14:47:23 2024	1725461243	10	38	48	37
Wed Sep 04 14:47:23 2024	1725461243	10	40	50	40
Wed Sep 04 14:47:23 2024	1725461243	24	27	51	26
Wed Sep 04 14:47:23 2024	1725461243	20	31	51	31
Wed Sep 04 14:47:23 2024	1725461243	10	42	51	42
Wed Sep 04 14:47:23 2024	1725461243	9	44	53	44
Wed Sep 04 14:47:23 2024	1725461243	31	24	54	23
Wed Sep 04 14:47:23 2024	1725461243	32	24	56	24
Wed Sep 04 14:47:23 2024	1725461243	9	50	58	38
Wed Sep 04 14:47:23 2024	1725461243	42	19	61	19
Wed Sep 04 14:47:23 2024	1725461243	13	49	61	48
