starttime	seconds	ctime	dtime	ttime	wait
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	24	10	34	10
Wed Sep 04 14:16:08 2024	1725459368	26	9	34	9
Wed Sep 04 14:16:08 2024	1725459368	23	11	35	11
Wed Sep 04 14:16:08 2024	1725459368	24	11	35	11
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	24	11	35	10
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	25	11	35	11
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	24	11	35	11
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	24	11	35	11
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	25	10	35	10
Wed Sep 04 14:16:08 2024	1725459368	23	12	36	12
Wed Sep 04 14:16:08 2024	1725459368	24	12	36	12
Wed Sep 04 14:16:08 2024	1725459368	25	11	36	11
Wed Sep 04 14:16:08 2024	1725459368	26	10	36	10
Wed Sep 04 14:16:08 2024	1725459368	24	12	37	12
Wed Sep 04 14:16:08 2024	1725459368	26	11	37	11
Wed Sep 04 14:16:08 2024	1725459368	26	12	37	11
Wed Sep 04 14:16:08 2024	1725459368	25	12	37	12
Wed Sep 04 14:16:08 2024	1725459368	29	8	38	8
Wed Sep 04 14:16:08 2024	1725459368	27	11	38	11
Wed Sep 04 14:16:08 2024	1725459368	25	14	38	14
Wed Sep 04 14:16:08 2024	1725459368	23	16	38	16
Wed Sep 04 14:16:08 2024	1725459368	25	13	39	13
Wed Sep 04 14:16:08 2024	1725459368	26	13	39	12
Wed Sep 04 14:16:08 2024	1725459368	26	14	39	14
Wed Sep 04 14:16:08 2024	1725459368	25	14	39	14
Wed Sep 04 14:16:08 2024	1725459368	22	18	40	18
Wed Sep 04 14:16:08 2024	1725459368	30	9	40	9
Wed Sep 04 14:16:08 2024	1725459368	27	13	40	13
Wed Sep 04 14:16:08 2024	1725459368	26	14	40	14
Wed Sep 04 14:16:08 2024	1725459368	31	10	40	10
Wed Sep 04 14:16:08 2024	1725459368	24	17	41	17
Wed Sep 04 14:16:08 2024	1725459368	28	12	41	12
Wed Sep 04 14:16:08 2024	1725459368	26	16	41	15
Wed Sep 04 14:16:08 2024	1725459368	25	17	42	17
Wed Sep 04 14:16:08 2024	1725459368	25	17	42	17
Wed Sep 04 14:16:08 2024	1725459368	25	17	42	17
Wed Sep 04 14:16:08 2024	1725459368	24	18	42	17
Wed Sep 04 14:16:08 2024	1725459368	25	18	43	18
Wed Sep 04 14:16:08 2024	1725459368	22	21	43	21
Wed Sep 04 14:16:08 2024	1725459368	27	16	44	16
Wed Sep 04 14:16:08 2024	1725459368	32	12	44	12
Wed Sep 04 14:16:08 2024	1725459368	33	11	45	11
Wed Sep 04 14:16:08 2024	1725459368	34	11	45	11
Wed Sep 04 14:16:08 2024	1725459368	33	16	49	16
Wed Sep 04 14:16:08 2024	1725459368	23	33	56	33
Wed Sep 04 14:16:08 2024	1725459368	26	31	57	31
Wed Sep 04 14:16:08 2024	1725459368	22	35	57	35
Wed Sep 04 14:16:08 2024	1725459368	26	31	57	31
Wed Sep 04 14:16:08 2024	1725459368	27	30	58	30
Wed Sep 04 14:16:08 2024	1725459368	22	36	59	36
Wed Sep 04 14:16:08 2024	1725459368	25	34	60	34
Wed Sep 04 14:16:08 2024	1725459368	26	35	61	34
Wed Sep 04 14:16:08 2024	1725459368	23	41	64	40
Wed Sep 04 14:16:08 2024	1725459368	25	46	71	46
Wed Sep 04 14:16:08 2024	1725459368	30	58	88	58
Wed Sep 04 14:16:08 2024	1725459368	26	77	103	77
